scan,symbol,date
WklyUnusualVol,TBBK,2025-07-20
WklyUnusualVol,UAL,2025-07-20
WklyUnusualVol,USFD,2025-07-20
WklyUnusualVol,VBTX,2025-07-20
WklyUnusualVol,WNS,2025-07-20
WklyUnusualVol,BK,2025-07-20
WklyUnusualVol,LGND,2025-07-20
WklyUnusualVol,UEC,2025-07-20
WklyUnusualVol,BN,2025-07-20
WklyUnusualVol,DQ,2025-07-20
WklyUnusualVol,IVZ,2025-07-20
WklyUnusualVol,NFG,2025-07-20
WklyUnusualVol,PFGC,2025-07-20
WklyUnusualVol,GLXY,2025-07-20
WklyUnusualVol,MRCY,2025-07-20
WklyUnusualVol,TEL,2025-07-20
WklyUnusualVol,BDC,2025-07-20
WklyUnusualVol,BFC,2025-07-20
WklyUnusualVol,BYD,2025-07-20
WklyUnusualVol,FHN,2025-07-20
WklyUnusualVol,JPM,2025-07-20
WklyUnusualVol,SPXC,2025-07-20
WklyUnusualVol,TCBI,2025-07-20
WklyUnusualVol,TDY,2025-07-20
WklyUnusualVol,SCHW,2025-07-20
WklyUnusualVol,SKYW,2025-07-20
WklyUnusualVol,SNPS,2025-07-20
WklyUnusualVol,WBS,2025-07-20
WklyUnusualVol,BANF,2025-07-20
WklyUnusualVol,CFG,2025-07-20
WklyUnusualVol,HROW,2025-07-20
WklyUnusualVol,IRDM,2025-07-20
WklyUnusualVol,BLK,2025-07-20
WklyUnusualVol,MDGL,2025-07-20
WklyUnusualVol,REPL,2025-07-20
WklyUnusualVol,SNV,2025-07-20
WklyUnusualVol,ATEN,2025-07-20
WklyUnusualVol,FAST,2025-07-20
DnDayRS,DAVE,2025-07-20
DnDayRS,HSAI,2025-07-20
DnDayRS,LEU,2025-07-20
DnDayRS,MP,2025-07-20
DnDayRS,OKLO,2025-07-20
DnDayRS,OUST,2025-07-20
DnDayRS,PSIX,2025-07-20
DnDayRS,QBTS,2025-07-20
DnDayRS,RKLB,2025-07-20
DnDayRS,SMR,2025-07-20
DnDayRS,ASTS,2025-07-20
DnDayRS,RBLX,2025-07-20
DnDayRS,TSSI,2025-07-20
DnDayRS,FARO,2025-07-20
DnDayRS,LIF,2025-07-20
DnDayRS,NET,2025-07-20
DnDayRS,SYM,2025-07-20
DnDayRS,CVNA,2025-07-20
DnDayRS,FIVE,2025-07-20
DnDayRS,UI,2025-07-20
DnDayRS,RDDT,2025-07-20
DnDayRS,TWLO,2025-07-20
DnDayRS,VST,2025-07-20
DnDayRS,AXON,2025-07-20
DnDayRS,BE,2025-07-20
DnDayRS,DASH,2025-07-20
DnDayRS,ESLT,2025-07-20
DnDayRS,FRHC,2025-07-20
DnDayRS,STX,2025-07-20
DnDayRS,BASE,2025-07-20
DnDayRS,COOP,2025-07-20
DnDayRS,SMTC,2025-07-20
DnDayRS,SNOW,2025-07-20
DnDayRS,WWD,2025-07-20
DnDayRS,ZS,2025-07-20
DnDayRS,CCL,2025-07-20
DnDayRS,FN,2025-07-20
DnDayRS,PEGA,2025-07-20
DnDayRS,VIK,2025-07-20
DnDayRS,WRBY,2025-07-20
DnDayRS,ECG,2025-07-20
DnDayRS,ELF,2025-07-20
DnDayRS,LPLA,2025-07-20
DnDayRS,SLAB,2025-07-20
DnDayRS,SNEX,2025-07-20
DnDayRS,TIGO,2025-07-20
DnDayRS,BTI,2025-07-20
DnDayRS,CRWD,2025-07-20
DnDayRS,SN,2025-07-20
DnDayRS,COF,2025-07-20
DnDayRS,GS,2025-07-20
DnDayRS,HAS,2025-07-20
DnDayRS,ROKU,2025-07-20
DnDayRS,VEEV,2025-07-20
DnDayRS,VRSN,2025-07-20
DnDayRS,WNS,2025-07-20
DnDayRS,BK,2025-07-20
DnDayRS,DDOG,2025-07-20
DnDayRS,META,2025-07-20
DnDayRS,SITM,2025-07-20
DnDayRS,STN,2025-07-20
DnDayRS,ULTA,2025-07-20
DnDayRS,BEPC,2025-07-20
DnDayRS,EWBC,2025-07-20
DnDayRS,FLR,2025-07-20
DnDayRS,FROG,2025-07-20
DnDayRS,NFG,2025-07-20
DnDayRS,SGI,2025-07-20
DnDayRS,FSS,2025-07-20
DnDayRS,CM,2025-07-20
DnDayRS,DELL,2025-07-20
DnDayRS,FHN,2025-07-20
DnDayRS,PLNT,2025-07-20
DnDayRS,PTC,2025-07-20
DnDayRS,TDY,2025-07-20
DnDayRS,UGI,2025-07-20
DnDayRS,ARMK,2025-07-20
DnDayRS,EBAY,2025-07-20
DnDayRS,HGV,2025-07-20
DnDayRS,ORA,2025-07-20
DnDayRS,PINS,2025-07-20
DnDayRS,STT,2025-07-20
DnDayRS,BPOP,2025-07-20
DnDayRS,GRMN,2025-07-20
DnDayRS,WBS,2025-07-20
DnDayRS,WFC,2025-07-20
DnDayRS,AMZN,2025-07-20
DnDayRS,SNV,2025-07-20
DnDayRS,WELL,2025-07-20
DnDayRS,MKSI,2025-07-20
DnDayRS,OMF,2025-07-20
DnDayRS,CAMT,2025-07-20
DnDayRS,ETR,2025-07-20
DnDayRS,EXPE,2025-07-20
DnDayRS,GTLS,2025-07-20
DnDayRS,RPRX,2025-07-20
DnDayRS,DAL,2025-07-20
DnDayRS,NXST,2025-07-20
DnDayRS,RF,2025-07-20
DnDayRS,BAC,2025-07-20
DnDayRS,FCX,2025-07-20
DnDayRS,HPE,2025-07-20
DnDayRS,PNC,2025-07-20
DnDayRS,AMP,2025-07-20
DnDayRS,CMI,2025-07-20
DnDayRS,ZWS,2025-07-20
DnDayRS,NI,2025-07-20
DnDayRS,GNRC,2025-07-20
DnDayRS,MPWR,2025-07-20
DnDayRS,ADSK,2025-07-20
DnDayRS,AEE,2025-07-20
DnDayRS,HOMB,2025-07-20
DnDayRS,PSTG,2025-07-20
DnDayRS,WEC,2025-07-20
DnDayRS,ES,2025-07-20
DnDayRS,SIG,2025-07-20
DnDayRS,XYL,2025-07-20
DnDayRS,HESM,2025-07-20
DnDayRS,BR,2025-07-20
Focus,CRWV,2025-07-20
Focus,DAVE,2025-07-20
Focus,GRRR,2025-07-20
Focus,MP,2025-07-20
Focus,RKLB,2025-07-20
Focus,SEZL,2025-07-20
Focus,APLD,2025-07-20
Focus,CRDO,2025-07-20
Focus,IREN,2025-07-20
Focus,NAGE,2025-07-20
Focus,PLTR,2025-07-20
Focus,AMSC,2025-07-20
Focus,COIN,2025-07-20
Focus,GOGO,2025-07-20
Focus,HIMS,2025-07-20
Focus,INOD,2025-07-20
Focus,RBRK,2025-07-20
Focus,SYM,2025-07-20
Focus,BKKT,2025-07-20
Focus,ETON,2025-07-20
Focus,UPST,2025-07-20
Focus,AFRM,2025-07-20
Focus,CCJ,2025-07-20
Focus,LUNR,2025-07-20
Focus,RDDT,2025-07-20
Focus,ROOT,2025-07-20
Focus,RYTM,2025-07-20
Focus,SE,2025-07-20
Focus,SEI,2025-07-20
Focus,VST,2025-07-20
Focus,ZVRA,2025-07-20
Focus,AXON,2025-07-20
Focus,BE,2025-07-20
Focus,RIOT,2025-07-20
Focus,STX,2025-07-20
Focus,ALAB,2025-07-20
Focus,BBIO,2025-07-20
Focus,IDR,2025-07-20
Focus,NVDA,2025-07-20
Focus,ONC,2025-07-20
Focus,ROAD,2025-07-20
Focus,SLAB,2025-07-20
Focus,AMD,2025-07-20
Focus,BPMC,2025-07-20
Focus,KNSA,2025-07-20
Focus,AEHR,2025-07-20
Focus,BROS,2025-07-20
Focus,DUOL,2025-07-20
Focus,SMCI,2025-07-20
Focus,TGTX,2025-07-20
Focus,ARQT,2025-07-20
Focus,PTGX,2025-07-20
Focus,SITM,2025-07-20
Focus,AMBA,2025-07-20
Focus,GRND,2025-07-20
Focus,JBTM,2025-07-20
Focus,MU,2025-07-20
Focus,WGS,2025-07-20
Focus,MIRM,2025-07-20
Focus,BYRN,2025-07-20
Focus,CYBR,2025-07-20
Focus,MELI,2025-07-20
Focus,OPRA,2025-07-20
Focus,HROW,2025-07-20
Focus,MARA,2025-07-20
Focus,AXSM,2025-07-20
Focus,HIPO,2025-07-20
Focus,PAR,2025-07-20
Focus,ALK,2025-07-20
Focus,MC,2025-07-20
Focus,AGI,2025-07-20
Focus,EGO,2025-07-20
Focus,MBLY,2025-07-20
Focus,TVTX,2025-07-20
Focus,AVDL,2025-07-20
Focus,MRVL,2025-07-20
Focus,LEGN,2025-07-20
Focus,PAY,2025-07-20
Focus,KVYO,2025-07-20
Focus,TARS,2025-07-20
Focus,FTAI,2025-07-20
Focus,RELY,2025-07-20
Focus,PWP,2025-07-20
Focus,NTRA,2025-07-20
Focus,HALO,2025-07-20
Focus,ADMA,2025-07-20
Focus,ARGX,2025-07-20
Focus,HHH,2025-07-20
Focus,ZETA,2025-07-20
Focus,TECK,2025-07-20
Focus,GLBE,2025-07-20
Focus,KRYS,2025-07-20
InstChng,AEVA,2025-07-20
InstChng,CDTX,2025-07-20
InstChng,CRWV,2025-07-20
InstChng,DAVE,2025-07-20
InstChng,HSAI,2025-07-20
InstChng,NEON,2025-07-20
InstChng,OKLO,2025-07-20
InstChng,PDYN,2025-07-20
InstChng,PSIX,2025-07-20
InstChng,QBTS,2025-07-20
InstChng,QUBT,2025-07-20
InstChng,RCAT,2025-07-20
InstChng,RGTI,2025-07-20
InstChng,AMLX,2025-07-20
InstChng,ASPI,2025-07-20
InstChng,GRPN,2025-07-20
InstChng,LTBR,2025-07-20
InstChng,NAGE,2025-07-20
InstChng,TNXP,2025-07-20
InstChng,TSSI,2025-07-20
InstChng,FTK,2025-07-20
InstChng,LIF,2025-07-20
InstChng,RBRK,2025-07-20
InstChng,RDW,2025-07-20
InstChng,SERV,2025-07-20
InstChng,BKKT,2025-07-20
InstChng,ETON,2025-07-20
InstChng,KRMN,2025-07-20
InstChng,MTSR,2025-07-20
InstChng,NNE,2025-07-20
InstChng,PONY,2025-07-20
InstChng,SRAD,2025-07-20
InstChng,KEP,2025-07-20
InstChng,ODD,2025-07-20
InstChng,PPTA,2025-07-20
InstChng,RDDT,2025-07-20
InstChng,FEIM,2025-07-20
InstChng,KINS,2025-07-20
InstChng,QXO,2025-07-20
InstChng,LTM,2025-07-20
InstChng,QURE,2025-07-20
InstChng,SLNO,2025-07-20
InstChng,TEM,2025-07-20
InstChng,USAU,2025-07-20
InstChng,IDR,2025-07-20
InstChng,BTDR,2025-07-20
InstChng,EADSY,2025-07-20
InstChng,TIGO,2025-07-20
InstChng,GENI,2025-07-20
InstChng,OM,2025-07-20
InstChng,RUM,2025-07-20
InstChng,GTX,2025-07-20
InstChng,MRX,2025-07-20
InstChng,CLMT,2025-07-20
InstChng,NEXN,2025-07-20
InstChng,BKV,2025-07-20
InstChng,MLYS,2025-07-20
InstChng,VG,2025-07-20
InstChng,BNED,2025-07-20
InstChng,AGI,2025-07-20
InstChng,ZGN,2025-07-20
InstChng,GSRT,2025-07-20
InstChng,AMTM,2025-07-20
InstChng,NGG,2025-07-20
InstChng,SAIL,2025-07-20
InstChng,MBAV,2025-07-20
InstChng,TTAN,2025-07-20
InstChng,NVGS,2025-07-20
InstChng,SNDK,2025-07-20
InstChng,TIC,2025-07-20
InstChng,DCTH,2025-07-20
InstChng,GRDN,2025-07-20
InstChng,LOAR,2025-07-20
InstChng,ANGI,2025-07-20
InstChng,CLPT,2025-07-20
InstChng,SILA,2025-07-20
InstChng,TTAM,2025-07-20
InstChng,AMCR,2025-07-20
InstChng,BIRK,2025-07-20
InstChng,JHX,2025-07-20
InstChng,INR,2025-07-20
InstChng,WRD,2025-07-20
InstChng,MTPLF,2025-07-20
InstChng,FLOC,2025-07-20
InstChng,KMTS,2025-07-20
InstChng,AUGO,2025-07-20
Power,CDTX,2025-07-20
Power,HOOD,2025-07-20
Power,HOOG,2025-07-20
Power,LEU,2025-07-20
Power,MP,2025-07-20
Power,OUST,2025-07-20
Power,PGY,2025-07-20
Power,PRCH,2025-07-20
Power,PSIX,2025-07-20
Power,PTHL,2025-07-20
Power,QS,2025-07-20
Power,RKLB,2025-07-20
Power,RKLX,2025-07-20
Power,ROBN,2025-07-20
Power,SMR,2025-07-20
Power,TZUP,2025-07-20
Power,ASPI,2025-07-20
Power,ASTS,2025-07-20
Power,DOMO,2025-07-20
Power,ISSC,2025-07-20
Power,JOBY,2025-07-20
Power,PCT,2025-07-20
Power,RBLX,2025-07-20
Power,XXRP,2025-07-20
Power,AMSC,2025-07-20
Power,COIN,2025-07-20
Power,DFEN,2025-07-20
Power,FUTU,2025-07-20
Power,GEV,2025-07-20
Power,KTOS,2025-07-20
Power,LIF,2025-07-20
Power,SYM,2025-07-20
Power,TPR,2025-07-20
Power,U,2025-07-20
Power,XRPT,2025-07-20
Power,ATI,2025-07-20
Power,CRS,2025-07-20
Power,FIVE,2025-07-20
Power,HWM,2025-07-20
Power,RCL,2025-07-20
Power,STRL,2025-07-20
Power,TLN,2025-07-20
Power,ARKF,2025-07-20
Power,ARKW,2025-07-20
Power,CCJ,2025-07-20
Power,IBKR,2025-07-20
Power,IMPUY,2025-07-20
Power,ARKK,2025-07-20
Power,NEXT,2025-07-20
Power,XRPI,2025-07-20
Power,APH,2025-07-20
Power,DY,2025-07-20
Power,URA,2025-07-20
Power,WWD,2025-07-20
Power,FN,2025-07-20
Power,MTZ,2025-07-20
Power,VIK,2025-07-20
Power,C,2025-07-20
Power,CPNG,2025-07-20
Power,EADSY,2025-07-20
Power,NLR,2025-07-20
Power,CG,2025-07-20
Power,EME,2025-07-20
Power,METV,2025-07-20
Power,AZZ,2025-07-20
Power,PWR,2025-07-20
Power,TRMB,2025-07-20
Power,BK,2025-07-20
Power,ITA,2025-07-20
Power,OKLL,2025-07-20
Power,GLXY,2025-07-20
Power,TDY,2025-07-20
Power,XME,2025-07-20
Power,IYW,2025-07-20
Power,SCHW,2025-07-20
Power,SPHB,2025-07-20
Power,GRNY,2025-07-20
Power,NBXG,2025-07-20
Power,RPG,2025-07-20
Power,IVW,2025-07-20
Power,QGRW,2025-07-20
Power,SPYG,2025-07-20
Power,VUG,2025-07-20
Power,IUSG,2025-07-20
Power,SSK,2025-07-20
Power,BLGR,2025-07-20
Power,GLIBA,2025-07-20
Power,GLIBK,2025-07-20
Power3,RBRK,2025-07-20
Power3,NRG,2025-07-20
Power3,PM,2025-07-20
Power3,TGI,2025-07-20
Power3,ULS,2025-07-20
Power3,VRSN,2025-07-20
Power3,SLM,2025-07-20
Power3,UGL,2025-07-20
Power3,AEM,2025-07-20
Power3,CYBR,2025-07-20
Power3,EUFN,2025-07-20
Power3,EWG,2025-07-20
Power3,EWI,2025-07-20
Power3,SGOL,2025-07-20
Power3,UNM,2025-07-20
Power3,AAAU,2025-07-20
Power3,BAR,2025-07-20
Power3,GLDM,2025-07-20
Power3,HDB,2025-07-20
Power3,IAU,2025-07-20
Power3,IAUM,2025-07-20
Power3,NTR,2025-07-20
Power3,OUNZ,2025-07-20
Power3,SFD,2025-07-20
Power3,CME,2025-07-20
Power3,GLD,2025-07-20
Power3,MCK,2025-07-20
Power3,PHYS,2025-07-20
Power3,COR,2025-07-20
Power3,EZU,2025-07-20
Power3,ICE,2025-07-20
Power3,BSX,2025-07-20
Power3,HG,2025-07-20
Power3,AVDE,2025-07-20
Power3,DFIV,2025-07-20
Power3,DTM,2025-07-20
Power3,FENI,2025-07-20
Power3,FEZ,2025-07-20
Power3,IMTM,2025-07-20
Power3,IEUR,2025-07-20
Power3,IVLU,2025-07-20
Power3,SPEU,2025-07-20
Power3,VGK,2025-07-20
Power3,WCMI,2025-07-20
Power3,ADT,2025-07-20
Power3,BBEU,2025-07-20
Power3,CGIE,2025-07-20
Power3,DFAI,2025-07-20
Power3,EFV,2025-07-20
Power3,GSIE,2025-07-20
Power3,IEV,2025-07-20
Power3,SPDW,2025-07-20
Power3,VYMI,2025-07-20
Power3,SCHY,2025-07-20
Power3,EWQ,2025-07-20
Power3,EWW,2025-07-20
Power3,IDEV,2025-07-20
Power3,IEFA,2025-07-20
Power3,JIRE,2025-07-20
Power3,EFA,2025-07-20
Power3,EFAV,2025-07-20
Power3,ESGD,2025-07-20
Power3,EWU,2025-07-20
Power3,IGF,2025-07-20
Power3,RHHBY,2025-07-20
Power3,DIHP,2025-07-20
Power3,EFG,2025-07-20
Power3,IBN,2025-07-20
Power3,SYK,2025-07-20
Power3,EWL,2025-07-20
Power3,GLNG,2025-07-20
Power3,IQLT,2025-07-20
Power3,KMI,2025-07-20
Power3,NGG,2025-07-20
Power3,RELX,2025-07-20
Power3,ROL,2025-07-20
Power3,SMA,2025-07-20
Power3,BR,2025-07-20
Power3,DXCM,2025-07-20
Power3,HEFA,2025-07-20
Power3,LVHI,2025-07-20
Power3,DBEF,2025-07-20
Power3,ENB,2025-07-20
Power3,FTS,2025-07-20
Power3,OGE,2025-07-20
Power3,VIGI,2025-07-20
Power3,EBND,2025-07-20
Power3,IGOV,2025-07-20
Power3,BALT,2025-07-20
Power3,BWZ,2025-07-20
Power3,EW,2025-07-20
Power3,EXC,2025-07-20
Power3,AACT,2025-07-20
Power3,BWX,2025-07-20
Power3,BOXX,2025-07-20
Power3,KO,2025-07-20
Power3,TIPX,2025-07-20
Power3,VTIP,2025-07-20
Power3,BSCR,2025-07-20
Power3,BSV,2025-07-20
Power3,CGSD,2025-07-20
Power3,DFSD,2025-07-20
Power3,IEI,2025-07-20
Power3,IGSB,2025-07-20
Power3,ISTB,2025-07-20
Power3,JPLD,2025-07-20
Power3,LMBS,2025-07-20
Power3,PAAA,2025-07-20
Power3,STIP,2025-07-20
Power3,SUB,2025-07-20
Power3,TDTT,2025-07-20
Power3,TIP,2025-07-20
Power3,VCSH,2025-07-20
Power3,BSCP,2025-07-20
Power3,BSCQ,2025-07-20
Power3,BUXX,2025-07-20
Power3,GSY,2025-07-20
Power3,IBDQ,2025-07-20
Power3,IBDR,2025-07-20
Power3,IBTH,2025-07-20
Power3,JPST,2025-07-20
Power3,OMAH,2025-07-20
Power3,SCHO,2025-07-20
Power3,SGOV,2025-07-20
Power3,SPTS,2025-07-20
Power3,TFLO,2025-07-20
Power3,VBIL,2025-07-20
Power3,VGSH,2025-07-20
Power3,VNLA,2025-07-20
Power3,SHY,2025-07-20
Velocity,CDTX,2025-07-20
Velocity,DAVE,2025-07-20
Velocity,NEON,2025-07-20
Velocity,PGY,2025-07-20
Velocity,PSIX,2025-07-20
Velocity,ASPI,2025-07-20
Velocity,DOMO,2025-07-20
Velocity,VHC,2025-07-20
Velocity,CYD,2025-07-20
Velocity,INBX,2025-07-20
Velocity,TLN,2025-07-20
Velocity,PPTA,2025-07-20
Velocity,FRHC,2025-07-20
Velocity,SOC,2025-07-20
Velocity,CRSP,2025-07-20
Velocity,DCO,2025-07-20
Velocity,IDR,2025-07-20
Velocity,BWAY,2025-07-20
Velocity,LPLA,2025-07-20
Velocity,PKE,2025-07-20
Velocity,STOK,2025-07-20
Velocity,KSCP,2025-07-20
Velocity,MVBF,2025-07-20
Velocity,RDCM,2025-07-20
Velocity,BSVN,2025-07-20
Velocity,BANF,2025-07-20
Velocity,INDB,2025-07-20
Velocity,CRC,2025-07-20
Velocity,MCS,2025-07-20
Velocity,MRBK,2025-07-20
Velocity,TARS,2025-07-20
100pctYr,ABVX,2025-07-27
100pctYr,AEVA,2025-07-27
100pctYr,AMPX,2025-07-27
100pctYr,ARQQ,2025-07-27
100pctYr,BBAI,2025-07-27
100pctYr,CDTX,2025-07-27
100pctYr,HOOD,2025-07-27
100pctYr,JOBY,2025-07-27
100pctYr,LEU,2025-07-27
100pctYr,MP,2025-07-27
100pctYr,NEGG,2025-07-27
100pctYr,NVTS,2025-07-27
100pctYr,OKLO,2025-07-27
100pctYr,PDYN,2025-07-27
100pctYr,PLTR,2025-07-27
100pctYr,PRCH,2025-07-27
100pctYr,PSIX,2025-07-27
100pctYr,QBTS,2025-07-27
100pctYr,QUBT,2025-07-27
100pctYr,RGC,2025-07-27
100pctYr,RGTI,2025-07-27
100pctYr,RKLB,2025-07-27
100pctYr,SBET,2025-07-27
100pctYr,SGMT,2025-07-27
100pctYr,SMR,2025-07-27
100pctYr,TDUP,2025-07-27
100pctYr,TMC,2025-07-27
100pctYr,TSSI,2025-07-27
100pctYr,UMAC,2025-07-27
100pctYr,ASPI,2025-07-27
100pctYr,ASTS,2025-07-27
100pctYr,BE,2025-07-27
100pctYr,BKSY,2025-07-27
100pctYr,CAR,2025-07-27
100pctYr,CLS,2025-07-27
100pctYr,COMM,2025-07-27
100pctYr,CRDO,2025-07-27
100pctYr,GEV,2025-07-27
100pctYr,IONQ,2025-07-27
100pctYr,LTBR,2025-07-27
100pctYr,NBIS,2025-07-27
100pctYr,PGY,2025-07-27
100pctYr,RBLX,2025-07-27
100pctYr,RNMBY,2025-07-27
100pctYr,SBSW,2025-07-27
100pctYr,TTMI,2025-07-27
100pctYr,VNET,2025-07-27
100pctYr,VRNA,2025-07-27
100pctYr,WLDN,2025-07-27
100pctYr,AAOI,2025-07-27
100pctYr,ACHR,2025-07-27
100pctYr,AGX,2025-07-27
100pctYr,APLD,2025-07-27
100pctYr,AS,2025-07-27
100pctYr,FUTU,2025-07-27
100pctYr,GDS,2025-07-27
100pctYr,KTOS,2025-07-27
100pctYr,LIF,2025-07-27
100pctYr,NET,2025-07-27
100pctYr,SGHC,2025-07-27
100pctYr,TLN,2025-07-27
100pctYr,TPR,2025-07-27
100pctYr,UPST,2025-07-27
100pctYr,XIACY,2025-07-27
100pctYr,ADPT,2025-07-27
100pctYr,ALAB,2025-07-27
100pctYr,FIX,2025-07-27
100pctYr,IESC,2025-07-27
100pctYr,INOD,2025-07-27
100pctYr,OLO,2025-07-27
100pctYr,RCL,2025-07-27
100pctYr,SOFI,2025-07-27
100pctYr,SRAD,2025-07-27
100pctYr,STRL,2025-07-27
100pctYr,AFRM,2025-07-27
100pctYr,ARKW,2025-07-27
100pctYr,CVNA,2025-07-27
100pctYr,DASH,2025-07-27
100pctYr,DB,2025-07-27
100pctYr,ESLT,2025-07-27
100pctYr,HWM,2025-07-27
100pctYr,IBKR,2025-07-27
100pctYr,JBL,2025-07-27
100pctYr,LITE,2025-07-27
100pctYr,LMB,2025-07-27
100pctYr,LUNR,2025-07-27
100pctYr,NRG,2025-07-27
100pctYr,ORLA,2025-07-27
100pctYr,RDDT,2025-07-27
100pctYr,SEI,2025-07-27
100pctYr,SSRM,2025-07-27
100pctYr,TIGR,2025-07-27
100pctYr,U,2025-07-27
100pctYr,VST,2025-07-27
100pctYr,YINN,2025-07-27
100pctYr,ATAT,2025-07-27
100pctYr,CRS,2025-07-27
100pctYr,DXPE,2025-07-27
100pctYr,MIR,2025-07-27
100pctYr,PPTA,2025-07-27
100pctYr,SE,2025-07-27
100pctYr,TWLO,2025-07-27
100pctYr,AHR,2025-07-27
100pctYr,GLXY,2025-07-27
100pctYr,SMMT,2025-07-27
100pctYr,LLYVK,2025-07-27
100pctYr,SHOP,2025-07-27
100pctYr,WGS,2025-07-27
10pctWeek,ABVX,2025-07-27
10pctWeek,NEGG,2025-07-27
10pctWeek,NVTS,2025-07-27
10pctWeek,PTHL,2025-07-27
10pctWeek,TSSI,2025-07-27
10pctWeek,BE,2025-07-27
10pctWeek,GEV,2025-07-27
10pctWeek,AGX,2025-07-27
10pctWeek,AEHR,2025-07-27
10pctWeek,ALAB,2025-07-27
10pctWeek,BYON,2025-07-27
10pctWeek,FIX,2025-07-27
10pctWeek,DB,2025-07-27
10pctWeek,SEI,2025-07-27
10pctWeek,URGN,2025-07-27
10pctWeek,W,2025-07-27
10pctWeek,BELFB,2025-07-27
10pctWeek,EME,2025-07-27
10pctWeek,GLXY,2025-07-27
10pctWeek,GTX,2025-07-27
10pctWeek,LQDA,2025-07-27
10pctWeek,PHAT,2025-07-27
10pctWeek,COUR,2025-07-27
10pctWeek,DNA,2025-07-27
10pctWeek,RYAAY,2025-07-27
10pctWeek,SFTBY,2025-07-27
10pctWeek,UEC,2025-07-27
10pctWeek,PEGA,2025-07-27
10pctWeek,TEL,2025-07-27
10pctWeek,BMBL,2025-07-27
10pctWeek,HGV,2025-07-27
10pctWeek,MEDP,2025-07-27
10pctWeek,TNL,2025-07-27
10pctWeek,ZLAB,2025-07-27
52wkH,ANPA,2025-07-27
52wkH,PLTR,2025-07-27
52wkH,PTHL,2025-07-27
52wkH,BE,2025-07-27
52wkH,GEV,2025-07-27
52wkH,VRNA,2025-07-27
52wkH,LIF,2025-07-27
52wkH,FIX,2025-07-27
52wkH,IESC,2025-07-27
52wkH,STRL,2025-07-27
52wkH,ATI,2025-07-27
52wkH,DASH,2025-07-27
52wkH,W,2025-07-27
52wkH,BELFB,2025-07-27
52wkH,DXPE,2025-07-27
52wkH,INDV,2025-07-27
52wkH,SAN,2025-07-27
52wkH,DY,2025-07-27
52wkH,EME,2025-07-27
52wkH,GTX,2025-07-27
52wkH,LQDA,2025-07-27
52wkH,MTZ,2025-07-27
52wkH,MYRG,2025-07-27
52wkH,TOST,2025-07-27
52wkH,COUR,2025-07-27
52wkH,JCI,2025-07-27
52wkH,MRUS,2025-07-27
52wkH,OCUL,2025-07-27
52wkH,PRIM,2025-07-27
52wkH,RYAAY,2025-07-27
52wkH,CG,2025-07-27
52wkH,SXT,2025-07-27
52wkH,TEL,2025-07-27
52wkH,VRSN,2025-07-27
52wkH,GS,2025-07-27
52wkH,GTES,2025-07-27
52wkH,IVZ,2025-07-27
52wkH,NEM,2025-07-27
52wkH,TRMB,2025-07-27
52wkH,ULTA,2025-07-27
52wkH,EMR,2025-07-27
52wkH,PWR,2025-07-27
52wkH,SYF,2025-07-27
52wkH,BWXT,2025-07-27
52wkH,FHI,2025-07-27
52wkH,IDXX,2025-07-27
52wkH,STT,2025-07-27
52wkH,CAT,2025-07-27
52wkH,AMG,2025-07-27
52wkH,SNX,2025-07-27
52wkH,GL,2025-07-27
52wkH,PH,2025-07-27
52wkH,UBS,2025-07-27
52wkH,ALLE,2025-07-27
52wkH,USM,2025-07-27
52wkH,CDNS,2025-07-27
52wkH,NTST,2025-07-27
52wkH,RMD,2025-07-27
52wkH,LECO,2025-07-27
52wkH,ICE,2025-07-27
52wkH,EW,2025-07-27
52wkH,R,2025-07-27
52wkH,FSV,2025-07-27
52wkH,QGEN,2025-07-27
90RS,AEVA,2025-07-27
90RS,AMPX,2025-07-27
90RS,CRWV,2025-07-27
90RS,HOOD,2025-07-27
90RS,LEU,2025-07-27
90RS,MP,2025-07-27
90RS,OUST,2025-07-27
90RS,PLTR,2025-07-27
90RS,PSIX,2025-07-27
90RS,QBTS,2025-07-27
90RS,QUBT,2025-07-27
90RS,RKLB,2025-07-27
90RS,SMR,2025-07-27
90RS,TSSI,2025-07-27
90RS,UMAC,2025-07-27
90RS,ASPI,2025-07-27
90RS,ASTS,2025-07-27
90RS,BE,2025-07-27
90RS,BKSY,2025-07-27
90RS,CLS,2025-07-27
90RS,COMM,2025-07-27
90RS,CRDO,2025-07-27
90RS,IREN,2025-07-27
90RS,NBIS,2025-07-27
90RS,RBLX,2025-07-27
90RS,RNMBY,2025-07-27
90RS,WLDN,2025-07-27
90RS,AAOI,2025-07-27
90RS,AGX,2025-07-27
90RS,AMSC,2025-07-27
90RS,APLD,2025-07-27
90RS,AS,2025-07-27
90RS,DCPH,2025-07-27
90RS,FUTU,2025-07-27
90RS,GOGO,2025-07-27
90RS,LFMD,2025-07-27
90RS,LIF,2025-07-27
90RS,NET,2025-07-27
90RS,SGHC,2025-07-27
90RS,SYM,2025-07-27
90RS,UPST,2025-07-27
90RS,XIACY,2025-07-27
90RS,ADPT,2025-07-27
90RS,ALAB,2025-07-27
90RS,COIN,2025-07-27
90RS,FIVE,2025-07-27
90RS,FIX,2025-07-27
90RS,INOD,2025-07-27
90RS,OLO,2025-07-27
90RS,SOFI,2025-07-27
90RS,VERV,2025-07-27
