scan,symbol,date
100pctYr,AMSC,8/15/25
100pctYr,BE,8/15/25
100pctYr,CLS,8/15/25
100pctYr,CRDO,8/15/25
100pctYr,CRNC,8/15/25
100pctYr,GDXU,8/15/25
100pctYr,IREN,8/15/25
100pctYr,JOBY,8/15/25
100pctYr,KTOS,8/15/25
100pctYr,LASR,8/15/25
100pctYr,LEU,8/15/25
100pctYr,PLTR,8/15/25
100pctYr,RBLX,8/15/25
100pctYr,RDDT,8/15/25
100pctYr,SSRM,8/15/25
100pctYr,TPC,8/15/25
100pctYr,VRNA,8/15/25
100pctYr,WGS,8/15/25
100pctYr,XERS,8/15/25
100pctYr,ADPT,8/15/25
100pctYr,EVLV,8/15/25
100pctYr,FNMAS,8/15/25
100pctYr,FUTU,8/15/25
100pctYr,GEV,8/15/25
100pctYr,LMND,8/15/25
100pctYr,NUGT,8/15/25
100pctYr,SGHC,8/15/25
100pctYr,SOFI,8/15/25
100pctYr,SYM,8/15/25
100pctYr,TLN,8/15/25
100pctYr,TME,8/15/25
100pctYr,U,8/15/25
100pctYr,UEC,8/15/25
100pctYr,UUUU,8/15/25
100pctYr,WULF,8/15/25
100pctYr,AGX,8/15/25
100pctYr,AS,8/15/25
100pctYr,ATEC,8/15/25
100pctYr,BBIO,8/15/25
100pctYr,BELFB,8/15/25
100pctYr,COOP,8/15/25
100pctYr,DB,8/15/25
100pctYr,EYE,8/15/25
100pctYr,KGC,8/15/25
100pctYr,LIF,8/15/25
100pctYr,NET,8/15/25
100pctYr,ORLA,8/15/25
100pctYr,PPTA,8/15/25
100pctYr,REAL,8/15/25
100pctYr,RYTM,8/15/25
100pctYr,SRAD,8/15/25
100pctYr,STRL,8/15/25
100pctYr,TIGR,8/15/25
100pctYr,XMTR,8/15/25
100pctYr,AFRM,8/15/25
100pctYr,AUPH,8/15/25
100pctYr,CMPO,8/15/25
100pctYr,ESLT,8/15/25
100pctYr,FIX,8/15/25
100pctYr,GH,8/15/25
100pctYr,IRTC,8/15/25
100pctYr,LITE,8/15/25
100pctYr,PRIM,8/15/25
100pctYr,RSI,8/15/25
100pctYr,SAN,8/15/25
100pctYr,TPB,8/15/25
100pctYr,TPR,8/15/25
100pctYr,ARKW,8/15/25
100pctYr,DXPE,8/15/25
100pctYr,HIMS,8/15/25
100pctYr,JBL,8/15/25
100pctYr,VST,8/15/25
100pctYr,LLYVK,8/15/25
100pctYr,NEXT,8/15/25
100pctYr,PTON,8/15/25
100pctYr,SMMT,8/15/25
100pctYr,YINN,8/15/25
100pctYr,IBKR,8/15/25
100pctYr,UAL,8/15/25
100pctYr,ZLAB,8/15/25
100pctYr,EAT,8/15/25
100pctYr,TARS,8/15/25
100pctYr,TVTX,8/15/25
100pctYr,BTDR,8/15/25
100pctYr,GLXY,8/15/25
10pctWeek,ATNF,8/15/25
10pctWeek,BMNR,8/15/25
10pctWeek,CELC,8/15/25
10pctWeek,FMCC,8/15/25
10pctWeek,FNMA,8/15/25
10pctWeek,HSAI,8/15/25
10pctWeek,LTBR,8/15/25
10pctWeek,NEGG,8/15/25
10pctWeek,OUST,8/15/25
10pctWeek,PGY,8/15/25
10pctWeek,ZEPP,8/15/25
10pctWeek,BE,8/15/25
10pctWeek,CRNC,8/15/25
10pctWeek,JMIA,8/15/25
10pctWeek,NKTR,8/15/25
10pctWeek,RDDT,8/15/25
10pctWeek,SSRM,8/15/25
10pctWeek,URGN,8/15/25
10pctWeek,WGS,8/15/25
10pctWeek,XERS,8/15/25
10pctWeek,CELH,8/15/25
10pctWeek,LMND,8/15/25
10pctWeek,SFTBY,8/15/25
10pctWeek,TME,8/15/25
10pctWeek,U,8/15/25
10pctWeek,WULF,8/15/25
10pctWeek,BBIO,8/15/25
10pctWeek,INSM,8/15/25
10pctWeek,LIF,8/15/25
10pctWeek,LQDA,8/15/25
10pctWeek,REAL,8/15/25
10pctWeek,SEDG,8/15/25
10pctWeek,SRAD,8/15/25
10pctWeek,XMTR,8/15/25
10pctWeek,GCT,8/15/25
10pctWeek,ARQT,8/15/25
10pctWeek,DLO,8/15/25
10pctWeek,MIRM,8/15/25
10pctWeek,MRCY,8/15/25
10pctWeek,ONC,8/15/25
10pctWeek,BHA,8/15/25
10pctWeek,BHC,8/15/25
10pctWeek,KRMN,8/15/25
10pctWeek,REZI,8/15/25
10pctWeek,SPNS,8/15/25
10pctWeek,TREE,8/15/25
10pctWeek,UAL,8/15/25
10pctWeek,UPXI,8/15/25
10pctWeek,EQX,8/15/25
10pctWeek,RKT,8/15/25
10pctWeek,TARS,8/15/25
10pctWeek,HBM,8/15/25
10pctWeek,PLPC,8/15/25
10pctWeek,TKO,8/15/25
90RS,AMPX,8/15/25
90RS,BMNR,8/15/25
90RS,COMM,8/15/25
90RS,HOOD,8/15/25
90RS,HSAI,8/15/25
90RS,MP,8/15/25
90RS,NBIS,8/15/25
90RS,OUST,8/15/25
90RS,PGY,8/15/25
90RS,PSIX,8/15/25
90RS,RKLB,8/15/25
90RS,UMAC,8/15/25
90RS,WLDN,8/15/25
90RS,ZEPP,8/15/25
90RS,ALAB,8/15/25
90RS,AMSC,8/15/25
90RS,CLS,8/15/25
90RS,CRDO,8/15/25
90RS,IREN,8/15/25
90RS,JMIA,8/15/25
90RS,LASR,8/15/25
90RS,PLTR,8/15/25
90RS,RBLX,8/15/25
90RS,RDDT,8/15/25
90RS,SSRM,8/15/25
90RS,TPC,8/15/25
90RS,WGS,8/15/25
90RS,XERS,8/15/25
90RS,ADPT,8/15/25
90RS,APP,8/15/25
90RS,CELH,8/15/25
90RS,DCPH,8/15/25
90RS,EVLV,8/15/25
90RS,FUTU,8/15/25
90RS,LMND,8/15/25
90RS,SGHC,8/15/25
90RS,SOFI,8/15/25
90RS,SOUN,8/15/25
90RS,SYM,8/15/25
90RS,TLN,8/15/25
90RS,TME,8/15/25
90RS,WULF,8/15/25
90RS,AGX,8/15/25
90RS,AS,8/15/25
90RS,ASTS,8/15/25
90RS,ATEC,8/15/25
90RS,BBIO,8/15/25
90RS,BELFB,8/15/25
90RS,CDE,8/15/25
90RS,CECO,8/15/25
90RS,CRCL,8/15/25
90RS,GFI,8/15/25
90RS,KGC,8/15/25
90RS,LIF,8/15/25
90RS,LQDA,8/15/25
90RS,NET,8/15/25
90RS,ORLA,8/15/25
90RS,PHAT,8/15/25
90RS,RYTM,8/15/25
90RS,SRAD,8/15/25
90RS,TIGR,8/15/25
90RS,XMTR,8/15/25
90RS,AFRM,8/15/25
90RS,AUPH,8/15/25
90RS,CCJ,8/15/25
90RS,ESLT,8/15/25
90RS,FIX,8/15/25
90RS,GH,8/15/25
90RS,HNGE,8/15/25
90RS,IRTC,8/15/25
90RS,LITE,8/15/25
90RS,PRIM,8/15/25
90RS,RSI,8/15/25
90RS,SAND,8/15/25
90RS,TPB,8/15/25
90RS,ARQT,8/15/25
90RS,AVGO,8/15/25
90RS,DLO,8/15/25
90RS,HIMS,8/15/25
90RS,MIRM,8/15/25
90RS,MRUS,8/15/25
90RS,ONC,8/15/25
90RS,OR,8/15/25
90RS,PRM,8/15/25
90RS,STX,8/15/25
90RS,WDC,8/15/25
90RS,ANET,8/15/25
90RS,ANIP,8/15/25
90RS,APH,8/15/25
90RS,CALX,8/15/25
90RS,COMP,8/15/25
90RS,CVNA,8/15/25
90RS,FIVE,8/15/25
90RS,IAG,8/15/25
90RS,IDCC,8/15/25
90RS,KRMN,8/15/25
90RS,LKNCY,8/15/25
90RS,LLYVK,8/15/25
90RS,NEM,8/15/25
90RS,NTDOY,8/15/25
90RS,OLO,8/15/25
90RS,REZI,8/15/25
90RS,VITL,8/15/25
90RS,VSEC,8/15/25
90RS,AMD,8/15/25
90RS,AVAV,8/15/25
90RS,BCS,8/15/25
90RS,DASH,8/15/25
90RS,EGO,8/15/25
90RS,GENI,8/15/25
90RS,IBKR,8/15/25
90RS,KNSA,8/15/25
90RS,RYAAY,8/15/25
90RS,SHOP,8/15/25
90RS,WPM,8/15/25
90RS,ASND,8/15/25
90RS,BILI,8/15/25
90RS,BULL,8/15/25
90RS,CG,8/15/25
90RS,CRSP,8/15/25
90RS,EAT,8/15/25
90RS,ECG,8/15/25
90RS,EQX,8/15/25
90RS,GE,8/15/25
90RS,LRN,8/15/25
90RS,NVDA,8/15/25
90RS,RMBS,8/15/25
90RS,TARS,8/15/25
90RS,VIK,8/15/25
90RS,BVN,8/15/25
90RS,GOGO,8/15/25
90RS,HBM,8/15/25
90RS,NMRK,8/15/25
90RS,PLPC,8/15/25
90RS,SGI,8/15/25
52wkH,HSAI,8/15/25
52wkH,INDV,8/15/25
52wkH,RDDT,8/15/25
52wkH,SSRM,8/15/25
52wkH,WGS,8/15/25
52wkH,XERS,8/15/25
52wkH,CELH,8/15/25
52wkH,EVLV,8/15/25
52wkH,SFTBY,8/15/25
52wkH,ALNY,8/15/25
52wkH,BBVA,8/15/25
52wkH,SAN,8/15/25
52wkH,MIRM,8/15/25
52wkH,ONC,8/15/25
52wkH,TIGO,8/15/25
52wkH,TREE,8/15/25
52wkH,CIB,8/15/25
52wkH,RYAAY,8/15/25
52wkH,EQX,8/15/25
52wkH,INCY,8/15/25
52wkH,MUFG,8/15/25
52wkH,TCEHY,8/15/25
52wkH,HAS,8/15/25
52wkH,SIEGY,8/15/25
52wkH,UBS,8/15/25
52wkH,CIGI,8/15/25
52wkH,FERG,8/15/25
52wkH,GHC,8/15/25
52wkH,JNJ,8/15/25
EPS50,COMM,8/15/25
EPS50,HOOD,8/15/25
EPS50,PGY,8/15/25
EPS50,PSIX,8/15/25
EPS50,WLDN,8/15/25
EPS50,ALAB,8/15/25
EPS50,AMSC,8/15/25
EPS50,CLS,8/15/25
EPS50,CRDO,8/15/25
EPS50,PLTR,8/15/25
EPS50,SSRM,8/15/25
EPS50,TPC,8/15/25
EPS50,FUTU,8/15/25
EPS50,SOFI,8/15/25
EPS50,W,8/15/25
EPS50,AGX,8/15/25
EPS50,AS,8/15/25
EPS50,GFI,8/15/25
EPS50,KGC,8/15/25
EPS50,ORLA,8/15/25
EPS50,TIGR,8/15/25
EPS50,AUPH,8/15/25
EPS50,CCJ,8/15/25
EPS50,ESLT,8/15/25
EPS50,FIX,8/15/25
EPS50,PRIM,8/15/25
EPS50,RSI,8/15/25
EPS50,SAND,8/15/25
EPS50,AORT,8/15/25
EPS50,HIMS,8/15/25
EPS50,MRCY,8/15/25
EPS50,ONC,8/15/25
EPS50,OR,8/15/25
EPS50,PRM,8/15/25
EPS50,STX,8/15/25
EPS50,URBN,8/15/25
EPS50,ANIP,8/15/25
EPS50,APH,8/15/25
EPS50,CALX,8/15/25
EPS50,COMP,8/15/25
EPS50,KRMN,8/15/25
EPS50,LLYVK,8/15/25
EPS50,LTM,8/15/25
EPS50,NEM,8/15/25
EPS50,PAAS,8/15/25
EPS50,TREE,8/15/25
EPS50,VSEC,8/15/25
EPS50,AVAV,8/15/25
EPS50,BCS,8/15/25
EPS50,CUK,8/15/25
EPS50,MLCO,8/15/25
EPS50,RYAAY,8/15/25
EPS50,WPM,8/15/25
EPS50,BZ,8/15/25
EPS50,CCL,8/15/25
EPS50,CG,8/15/25
EPS50,EAT,8/15/25
EPS50,GTX,8/15/25
EPS50,LZ,8/15/25
EPS50,ARLO,8/15/25
EPS50,EADSY,8/15/25
EPS50,HBM,8/15/25
EPS50,TKO,8/15/25
EPSEst,AMPX,8/15/25
EPSEst,HSAI,8/15/25
EPSEst,MP,8/15/25
EPSEst,PGY,8/15/25
EPSEst,PRCH,8/15/25
EPSEst,RKLB,8/15/25
EPSEst,ZEPP,8/15/25
EPSEst,BE,8/15/25
EPSEst,IREN,8/15/25
EPSEst,METC,8/15/25
EPSEst,RDDT,8/15/25
EPSEst,SSRM,8/15/25
EPSEst,TPC,8/15/25
EPSEst,URGN,8/15/25
EPSEst,VRNA,8/15/25
EPSEst,XERS,8/15/25
EPSEst,GEV,8/15/25
EPSEst,SBSW,8/15/25
EPSEst,SGHC,8/15/25
EPSEst,SOFI,8/15/25
EPSEst,TLN,8/15/25
EPSEst,UEC,8/15/25
EPSEst,UUUU,8/15/25
EPSEst,WULF,8/15/25
EPSEst,AEHR,8/15/25
EPSEst,ALNY,8/15/25
EPSEst,ATEC,8/15/25
EPSEst,CECO,8/15/25
EPSEst,LQDA,8/15/25
EPSEst,PHAT,8/15/25
EPSEst,PPTA,8/15/25
EPSEst,REAL,8/15/25
EPSEst,SEDG,8/15/25
EPSEst,XMTR,8/15/25
EPSEst,AFRM,8/15/25
EPSEst,IRTC,8/15/25
EPSEst,AORT,8/15/25
EPSEst,ARQT,8/15/25
EPSEst,MIRM,8/15/25
EPSEst,ONC,8/15/25
EPSEst,PARR,8/15/25
EPSEst,COMP,8/15/25
EPSEst,IAG,8/15/25
EPSEst,PTON,8/15/25
EPSEst,TREE,8/15/25
EPSEst,AMD,8/15/25
EPSEst,DASH,8/15/25
EPSEst,EGO,8/15/25
EPSEst,GENI,8/15/25
EPSEst,KNSA,8/15/25
EPSEst,MLCO,8/15/25
EPSEst,UPXI,8/15/25
EPSEst,ACAD,8/15/25
EPSEst,ASND,8/15/25
EPSEst,BILI,8/15/25
EPSEst,DQ,8/15/25
EPSEst,EQX,8/15/25
EPSEst,RKT,8/15/25
EPSEst,TARS,8/15/25
EPSEst,STAA,8/15/25
EPSEst,TKO,8/15/25
HRS,ABVX,8/15/25
HRS,AMPX,8/15/25
HRS,ANPA,8/15/25
HRS,ARQQ,8/15/25
HRS,ATNF,8/15/25
HRS,BMNR,8/15/25
HRS,CDTX,8/15/25
HRS,CELC,8/15/25
HRS,COMM,8/15/25
HRS,FMCC,8/15/25
HRS,FNMA,8/15/25
HRS,HOOD,8/15/25
HRS,HSAI,8/15/25
HRS,HYPD,8/15/25
HRS,LTBR,8/15/25
HRS,MCVT,8/15/25
HRS,MP,8/15/25
HRS,NBIS,8/15/25
HRS,NEGG,8/15/25
HRS,OKLO,8/15/25
HRS,OUST,8/15/25
HRS,PGY,8/15/25
HRS,PRCH,8/15/25
HRS,PSIX,8/15/25
HRS,QUBT,8/15/25
HRS,RGTI,8/15/25
HRS,RKLB,8/15/25
HRS,SBET,8/15/25
HRS,TDUP,8/15/25
HRS,UMAC,8/15/25
HRS,VERB,8/15/25
HRS,VSAT,8/15/25
HRS,WLDN,8/15/25
HRS,ZEPP,8/15/25
HRS,ALAB,8/15/25
HRS,AMSC,8/15/25
HRS,BE,8/15/25
HRS,CLS,8/15/25
HRS,CRDO,8/15/25
HRS,CRNC,8/15/25
HRS,INDV,8/15/25
HRS,IREN,8/15/25
HRS,JMIA,8/15/25
HRS,JOBY,8/15/25
HRS,KTOS,8/15/25
HRS,LASR,8/15/25
HRS,LEU,8/15/25
HRS,METC,8/15/25
HRS,NKTR,8/15/25
HRS,PLTR,8/15/25
HRS,RBLX,8/15/25
HRS,RDDT,8/15/25
HRS,SSRM,8/15/25
HRS,TPC,8/15/25
HRS,URGN,8/15/25
HRS,VRNA,8/15/25
HRS,WGS,8/15/25
HRS,XERS,8/15/25
HRS,ADPT,8/15/25
HRS,APP,8/15/25
HRS,CELH,8/15/25
HRS,DCPH,8/15/25
HRS,EVLV,8/15/25
HRS,FNMAS,8/15/25
HRS,FUTU,8/15/25
HRS,GEV,8/15/25
HRS,INKT,8/15/25
HRS,LMND,8/15/25
HRS,QS,8/15/25
HRS,SBSW,8/15/25
HRS,SFTBY,8/15/25
HRS,SGHC,8/15/25
HRS,SOFI,8/15/25
HRS,SOUN,8/15/25
HRS,SYM,8/15/25
HRS,TLN,8/15/25
HRS,TME,8/15/25
HRS,U,8/15/25
HRS,UEC,8/15/25
HRS,UUUU,8/15/25
HRS,VNET,8/15/25
HRS,W,8/15/25
HRS,WULF,8/15/25
IPO1yr,ABVX,8/15/25
IPO1yr,ANPA,8/15/25
IPO1yr,HSAI,8/15/25
IPO1yr,UMAC,8/15/25
IPO1yr,ALAB,8/15/25
IPO1yr,RDDT,8/15/25
IPO1yr,AS,8/15/25
IPO1yr,CRCL,8/15/25
IPO1yr,LIF,8/15/25
IPO1yr,HNGE,8/15/25
IPO1yr,AHR,8/15/25
IPO1yr,KRMN,8/15/25
IPO1yr,VIK,8/15/25
IPO1yr,ODD,8/15/25
IPO1yr,TEM,8/15/25
IPO1yr,SFD,8/15/25
IPO3yr,ABVX,8/15/25
IPO3yr,ANPA,8/15/25
IPO3yr,HOOD,8/15/25
IPO3yr,HSAI,8/15/25
IPO3yr,OKLO,8/15/25
IPO3yr,TDUP,8/15/25
IPO3yr,UMAC,8/15/25
IPO3yr,ALAB,8/15/25
IPO3yr,CRDO,8/15/25
IPO3yr,IREN,8/15/25
IPO3yr,RBLX,8/15/25
IPO3yr,RDDT,8/15/25
IPO3yr,APP,8/15/25
IPO3yr,SYM,8/15/25
IPO3yr,AS,8/15/25
IPO3yr,CRCL,8/15/25
IPO3yr,LIF,8/15/25
IPO3yr,SRAD,8/15/25
IPO3yr,XMTR,8/15/25
IPO3yr,AFRM,8/15/25
IPO3yr,GCT,8/15/25
IPO3yr,HNGE,8/15/25
IPO3yr,DLO,8/15/25
IPO3yr,AHR,8/15/25
IPO3yr,COMP,8/15/25
IPO3yr,COUR,8/15/25
IPO3yr,KRMN,8/15/25
IPO3yr,LENZ,8/15/25
IPO3yr,OLO,8/15/25
IPO3yr,UPXI,8/15/25
IPO3yr,BZ,8/15/25
IPO3yr,LZ,8/15/25
IPO3yr,VIK,8/15/25
IPO3yr,YOU,8/15/25
NewRSHigh,TDUP,8/15/25
NewRSHigh,BE,8/15/25
NewRSHigh,INDV,8/15/25
NewRSHigh,IREN,8/15/25
NewRSHigh,JMIA,8/15/25
NewRSHigh,RDDT,8/15/25
NewRSHigh,SSRM,8/15/25
NewRSHigh,XERS,8/15/25
NewRSHigh,ADPT,8/15/25
NewRSHigh,CELH,8/15/25
NewRSHigh,EVLV,8/15/25
NewRSHigh,SFTBY,8/15/25
NewRSHigh,SOFI,8/15/25
NewRSHigh,TME,8/15/25
NewRSHigh,UEC,8/15/25
NewRSHigh,ALNY,8/15/25
NewRSHigh,BBIO,8/15/25
NewRSHigh,INSM,8/15/25
NewRSHigh,RYTM,8/15/25
NewRSHigh,AUPH,8/15/25
NewRSHigh,BBVA,8/15/25
NewRSHigh,SAN,8/15/25
NewRSHigh,DLO,8/15/25
NewRSHigh,EBAY,8/15/25
NewRSHigh,MIRM,8/15/25
NewRSHigh,ONC,8/15/25
NewRSHigh,PRM,8/15/25
NewRSHigh,TIGO,8/15/25
NewRSHigh,LLYVK,8/15/25
NewRSHigh,SPNS,8/15/25
NewRSHigh,GENI,8/15/25
NewRSHigh,RYAAY,8/15/25
NewRSHigh,NATL,8/15/25
NewRSHigh,VIK,8/15/25
NewRSHigh,VIV,8/15/25
NewRSHigh,UBS,8/15/25
UnusualVol,BMNR,8/15/25
UnusualVol,HSAI,8/15/25
UnusualVol,NEGG,8/15/25
UnusualVol,SBET,8/15/25
UnusualVol,WLDN,8/15/25
UnusualVol,METC,8/15/25
UnusualVol,RBLX,8/15/25
UnusualVol,EVLV,8/15/25
UnusualVol,SFTBY,8/15/25
UnusualVol,WULF,8/15/25
UnusualVol,CDE,8/15/25
UnusualVol,SEDG,8/15/25
UnusualVol,TPR,8/15/25
UnusualVol,DLO,8/15/25
UnusualVol,MIRM,8/15/25
UnusualVol,MRCY,8/15/25
UnusualVol,ANIP,8/15/25
UnusualVol,BHC,8/15/25
UnusualVol,FN,8/15/25
UnusualVol,LENZ,8/15/25
UnusualVol,MAG,8/15/25
UnusualVol,OLO,8/15/25
UnusualVol,REZI,8/15/25
UnusualVol,SPNS,8/15/25
UnusualVol,SXT,8/15/25
UnusualVol,TREE,8/15/25
UnusualVol,VSEC,8/15/25
UnusualVol,BAP,8/15/25
UnusualVol,DY,8/15/25
UnusualVol,ACAD,8/15/25
UnusualVol,FHI,8/15/25
UnusualVol,WT,8/15/25
UnusualVol,BVN,8/15/25
WklyUnusualVol,ATNF,8/15/25
WklyUnusualVol,BMNR,8/15/25
WklyUnusualVol,FMCC,8/15/25
WklyUnusualVol,FNMA,8/15/25
WklyUnusualVol,HSAI,8/15/25
WklyUnusualVol,LTBR,8/15/25
WklyUnusualVol,NEGG,8/15/25
WklyUnusualVol,PGY,8/15/25
WklyUnusualVol,BE,8/15/25
WklyUnusualVol,CRNC,8/15/25
WklyUnusualVol,JMIA,8/15/25
WklyUnusualVol,LASR,8/15/25
WklyUnusualVol,METC,8/15/25
WklyUnusualVol,SSRM,8/15/25
WklyUnusualVol,XERS,8/15/25
WklyUnusualVol,EVLV,8/15/25
WklyUnusualVol,LMND,8/15/25
WklyUnusualVol,SFTBY,8/15/25
WklyUnusualVol,TME,8/15/25
WklyUnusualVol,WULF,8/15/25
WklyUnusualVol,ALNY,8/15/25
WklyUnusualVol,CDE,8/15/25
WklyUnusualVol,LIF,8/15/25
WklyUnusualVol,LQDA,8/15/25
WklyUnusualVol,REAL,8/15/25
WklyUnusualVol,AUPH,8/15/25
WklyUnusualVol,CMPO,8/15/25
WklyUnusualVol,GCT,8/15/25
WklyUnusualVol,TPB,8/15/25
WklyUnusualVol,USAR,8/15/25
WklyUnusualVol,AORT,8/15/25
WklyUnusualVol,DLO,8/15/25
WklyUnusualVol,MIRM,8/15/25
WklyUnusualVol,MRCY,8/15/25
WklyUnusualVol,PRM,8/15/25
WklyUnusualVol,TIGO,8/15/25
WklyUnusualVol,TRS,8/15/25
WklyUnusualVol,ANIP,8/15/25
WklyUnusualVol,BHA,8/15/25
WklyUnusualVol,BHC,8/15/25
WklyUnusualVol,LENZ,8/15/25
WklyUnusualVol,LTM,8/15/25
WklyUnusualVol,REZI,8/15/25
WklyUnusualVol,SPNS,8/15/25
WklyUnusualVol,SXT,8/15/25
WklyUnusualVol,TREE,8/15/25
WklyUnusualVol,VITL,8/15/25
WklyUnusualVol,VSEC,8/15/25
WklyUnusualVol,AMD,8/15/25
WklyUnusualVol,LGND,8/15/25
WklyUnusualVol,UPXI,8/15/25
WklyUnusualVol,ACAD,8/15/25
WklyUnusualVol,BZ,8/15/25
WklyUnusualVol,EAT,8/15/25
WklyUnusualVol,ECG,8/15/25
WklyUnusualVol,EQX,8/15/25
WklyUnusualVol,GTX,8/15/25
WklyUnusualVol,TARS,8/15/25
WklyUnusualVol,WT,8/15/25
WklyUnusualVol,HBM,8/15/25
WklyUnusualVol,TKO,8/15/25
WklyUnusualVol,AEIS,8/15/25
WklyUnusualVol,AWI,8/15/25
WklyUnusualVol,BKE,8/15/25
WklyUnusualVol,GVA,8/15/25
WklyUnusualVol,RNA,8/15/25
WklyUnusualVol,TAC,8/15/25
WklyUnusualVol,TCEHY,8/15/25
WklyUnusualVol,SBH,8/15/25
WklyUnusualVol,SNDX,8/15/25
WklyUnusualVol,SNEX,8/15/25
WklyUnusualVol,VVX,8/15/25
WklyUnusualVol,CVI,8/15/25
WklyUnusualVol,ELF,8/15/25
WklyUnusualVol,EXPE,8/15/25
WklyUnusualVol,NXST,8/15/25
WklyUnusualVol,Z,8/15/25
WklyUnusualVol,DDS,8/15/25
WklyUnusualVol,DORM,8/15/25
WklyUnusualVol,KT,8/15/25
WklyUnusualVol,SQM,8/15/25
WklyUnusualVol,TGNA,8/15/25
WklyUnusualVol,NVAX,8/15/25
WklyUnusualVol,PSKY,8/15/25
WklyUnusualVol,AMRX,8/15/25
WklyUnusualVol,APLS,8/15/25
WklyUnusualVol,BCO,8/15/25
WklyUnusualVol,HROW,8/15/25
WklyUnusualVol,RBA,8/15/25
WklyUnusualVol,TEM,8/15/25
WklyUnusualVol,UGI,8/15/25
WklyUnusualVol,AIR,8/15/25
WklyUnusualVol,EA,8/15/25
WklyUnusualVol,GIL,8/15/25
WklyUnusualVol,JLL,8/15/25
WklyUnusualVol,PFGC,8/15/25
WklyUnusualVol,SXI,8/15/25
WklyUnusualVol,WBA,8/15/25
WklyUnusualVol,AXGN,8/15/25
WklyUnusualVol,BN,8/15/25
WklyUnusualVol,TPG,8/15/25
WklyUnusualVol,LIVN,8/15/25
WklyUnusualVol,PTCT,8/15/25
DnDayRS,CDTX,8/15/25
DnDayRS,COMM,8/15/25
DnDayRS,HOOD,8/15/25
DnDayRS,PSIX,8/15/25
DnDayRS,RKLB,8/15/25
DnDayRS,ALAB,8/15/25
DnDayRS,AMSC,8/15/25
DnDayRS,CLS,8/15/25
DnDayRS,CRDO,8/15/25
DnDayRS,INDV,8/15/25
DnDayRS,RDDT,8/15/25
DnDayRS,SSRM,8/15/25
DnDayRS,TPC,8/15/25
DnDayRS,WGS,8/15/25
DnDayRS,APP,8/15/25
DnDayRS,GEV,8/15/25
DnDayRS,SOFI,8/15/25
DnDayRS,SYM,8/15/25
DnDayRS,AGX,8/15/25
DnDayRS,ALNY,8/15/25
DnDayRS,AS,8/15/25
DnDayRS,GFI,8/15/25
DnDayRS,INSM,8/15/25
DnDayRS,KGC,8/15/25
DnDayRS,LIF,8/15/25
DnDayRS,RYTM,8/15/25
DnDayRS,AFRM,8/15/25
DnDayRS,CCJ,8/15/25
DnDayRS,ESLT,8/15/25
DnDayRS,LITE,8/15/25
DnDayRS,RSI,8/15/25
DnDayRS,TPR,8/15/25
DnDayRS,ARQT,8/15/25
DnDayRS,EBAY,8/15/25
DnDayRS,MIRM,8/15/25
DnDayRS,ONC,8/15/25
DnDayRS,URBN,8/15/25
DnDayRS,AEM,8/15/25
DnDayRS,BLBD,8/15/25
DnDayRS,BTI,8/15/25
DnDayRS,CALX,8/15/25
DnDayRS,CVNA,8/15/25
DnDayRS,FIVE,8/15/25
DnDayRS,FN,8/15/25
DnDayRS,IESC,8/15/25
DnDayRS,MAG,8/15/25
DnDayRS,NEM,8/15/25
DnDayRS,PAAS,8/15/25
DnDayRS,SANM,8/15/25
DnDayRS,SXT,8/15/25
DnDayRS,VITL,8/15/25
DnDayRS,DY,8/15/25
DnDayRS,RCL,8/15/25
DnDayRS,WPM,8/15/25
DnDayRS,ACAD,8/15/25
DnDayRS,APG,8/15/25
DnDayRS,ASND,8/15/25
DnDayRS,B,8/15/25
DnDayRS,BILI,8/15/25
DnDayRS,ECG,8/15/25
DnDayRS,HMY,8/15/25
DnDayRS,LAUR,8/15/25
DnDayRS,LRN,8/15/25
DnDayRS,NATL,8/15/25
DnDayRS,VIK,8/15/25
DnDayRS,WWD,8/15/25
DnDayRS,AWI,8/15/25
DnDayRS,BA,8/15/25
DnDayRS,DOCS,8/15/25
DnDayRS,INCY,8/15/25
DnDayRS,LC,8/15/25
DnDayRS,MYRG,8/15/25
DnDayRS,NXT,8/15/25
DnDayRS,VRT,8/15/25
DnDayRS,ATGE,8/15/25
DnDayRS,CYBR,8/15/25
DnDayRS,FROG,8/15/25
DnDayRS,HALO,8/15/25
DnDayRS,HAS,8/15/25
DnDayRS,MDGL,8/15/25
DnDayRS,OLLI,8/15/25
DnDayRS,OSIS,8/15/25
DnDayRS,PAC,8/15/25
DnDayRS,POWL,8/15/25
DnDayRS,SNEX,8/15/25
DnDayRS,TVTX,8/15/25
DnDayRS,VEEV,8/15/25
DnDayRS,IONS,8/15/25
DnDayRS,AGI,8/15/25
DnDayRS,CALM,8/15/25
DnDayRS,CIGI,8/15/25
DnDayRS,ORA,8/15/25
DnDayRS,FERG,8/15/25
DnDayRS,VRNS,8/15/25
DnDayRS,CPA,8/15/25
DnDayRS,CTRE,8/15/25
DnDayRS,GLIBK,8/15/25
DnDayRS,LEVI,8/15/25
DnDayRS,PGNY,8/15/25
DnDayRS,PODD,8/15/25
DnDayRS,CBOE,8/15/25
DnDayRS,RCI,8/15/25
DnDayRS,SNPS,8/15/25
DnDayRS,WELL,8/15/25
DnDayRS,AMX,8/15/25
DnDayRS,ASR,8/15/25
DnDayRS,CDNS,8/15/25
